order,crop,country,community,year,indicator,orig_value,tag,value
001,ABE,Zimbabwe,Zimbabwe,2022/23,Total Farmers,560,farmers,560 farmers
002,ABE,Malawi,Malawi,2022/23,Total Farmers,281,farmers,281 farmers
003,ABE,Mozambique,Mozambique,2022/23,Total Farmers,77,farmers,77 farmers
004,ABE,Zimbabwe,Zimbabwe,2022/23,Total Land Cultivated,96.4,ha,96.4ha
005,ABE,Malawi,Malawi,2022/23,Total Land Cultivated,63.2,ha,63.2ha
006,ABE,Mozambique,Mozambique,2022/23,Total Land Cultivated,62.8,ha,62.8ha
007,ABE,Zimbabwe,Zimbabwe,2022/23,Average Plot Size,0.2,ha,0.2ha
008,ABE,Malawi,Malawi,2022/23,Average Plot Size,0.2,ha,0.2ha
009,ABE,Mozambique,Mozambique,2022/23,Average Plot Size,0.8,ha,0.8ha
010,ABE,Zimbabwe,Zimbabwe,2022/23,Average Productivity,1604.7,kg [per 0.25 ha],"1,604.7kg [per 0.25 ha]"
011,ABE,Malawi,Malawi,2022/23,Average Productivity,490.1,kg [per 0.25 ha],490.1kg [per 0.25 ha]
012,ABE,Mozambique,Mozambique,2022/23,Average Productivity,810.3,kg [per 0.25 ha],810.3kg [per 0.25 ha]
013,ABE,Zimbabwe,Zimbabwe,2022/23,Average Gross Income,881.14,,$881.14 
014,ABE,Malawi,Malawi,2022/23,Average Gross Income,316.43,,$316.43 
015,ABE,Mozambique,Mozambique,2022/23,Average Gross Income,3060.98,,"$3,060.98 "
016,ABE,Zimbabwe,Zimbabwe,2022/23,Average True Earnings,379.51,,$379.51 
017,ABE,Malawi,Malawi,2022/23,Average True Earnings,31.34,,$31.34 
019,ABE,Zimbabwe,Zimbabwe,2022/23,Average Gross Income per 0.25 ha,1283.77,,"$1,283.77 "
020,ABE,Malawi,Malawi,2022/23,Average Gross Income per 0.25 ha,358.59,,$358.59 
021,ABE,Mozambique,Mozambique,2022/23,Average Gross Income per 0.25 ha,816.26,,$816.26 
022,ABE,Zimbabwe,Zimbabwe,2022/23,Average True Earnings per 0.25 ha,513.61,,$513.61 
023,ABE,Malawi,Malawi,2022/23,Average True Earnings per 0.25 ha,32.92,,$32.92 
025,ABE,Zimbabwe,Birchenough,2022/23,Total Farmers,265,farmers,265 farmers
026,ABE,Zimbabwe,Zaka,2022/23,Total Farmers,177,farmers,177 farmers
027,ABE,Zimbabwe,Ruware,2022/23,Total Farmers,118,farmers,118 farmers
028,ABE,Malawi,Chikwawa,2022/23,Total Farmers,198,farmers,198 farmers
029,ABE,Malawi,Katowo,2022/23,Total Farmers,83,farmers,83 farmers
030,ABE,Mozambique,Small scale commercial farmers,2022/23,Total Farmers,36,farmers,36 farmers
031,ABE,Mozambique,Subsistence farmers,2022/23,Total Farmers,40,farmers,40 farmers
032,ABE,Mozambique,Organisation farmers,2022/23,Total Farmers,1,farmers,1 farmers
033,ABE,Zimbabwe,Birchenough,2022/23,Total Land Cultivated,44.2,ha,44.2ha
034,ABE,Zimbabwe,Zaka,2022/23,Total Land Cultivated,31.1,ha,31.1ha
035,ABE,Zimbabwe,Ruware,2022/23,Total Land Cultivated,21.1,ha,21.1ha
036,ABE,Malawi,Chikwawa,2022/23,Total Land Cultivated,43.3,ha,43.3ha
037,ABE,Malawi,Katowo,2022/23,Total Land Cultivated,19.8,ha,19.8ha
038,ABE,Mozambique,Small scale commercial farmers,2022/23,Total Land Cultivated,30.3,ha,30.3ha
039,ABE,Mozambique,Subsistence farmers,2022/23,Total Land Cultivated,31.4,ha,31.4ha
040,ABE,Mozambique,Organisation farmers,2022/23,Total Land Cultivated,1.0,ha,1.0ha
041,ABE,Zimbabwe,Birchenough,2022/23,Average Plot Size,0.2,ha,0.2ha
042,ABE,Zimbabwe,Zaka,2022/23,Average Plot Size,0.2,ha,0.2ha
043,ABE,Zimbabwe,Ruware,2022/23,Average Plot Size,0.2,ha,0.2ha
044,ABE,Malawi,Chikwawa,2022/23,Average Plot Size,0.2,ha,0.2ha
045,ABE,Malawi,Katowo,2022/23,Average Plot Size,0.2,ha,0.2ha
046,ABE,Mozambique,Small scale commercial farmers,2022/23,Average Plot Size,0.8,ha,0.8ha
047,ABE,Mozambique,Subsistence farmers,2022/23,Average Plot Size,0.8,ha,0.8ha
048,ABE,Mozambique,Organisation farmers,2022/23,Average Plot Size,1.0,ha,1.0ha
049,ABE,Zimbabwe,Birchenough,2022/23,Average Productivity,1995.9,kg [per 0.25 ha],"1,995.9kg [per 0.25 ha]"
050,ABE,Zimbabwe,Zaka,2022/23,Average Productivity,1295.5,kg [per 0.25 ha],"1,295.5kg [per 0.25 ha]"
051,ABE,Zimbabwe,Ruware,2022/23,Average Productivity,1189.9,kg [per 0.25 ha],"1,189.9kg [per 0.25 ha]"
052,ABE,Malawi,Chikwawa,2022/23,Average Productivity,468.7,kg [per 0.25 ha],468.7kg [per 0.25 ha]
053,ABE,Malawi,Katowo,2022/23,Average Productivity,541.0,kg [per 0.25 ha],541.0kg [per 0.25 ha]
054,ABE,Mozambique,Small scale commercial farmers,2022/23,Average Productivity,1188.0,kg [per 0.25 ha],"1,188.0kg [per 0.25 ha]"
055,ABE,Mozambique,Subsistence farmers,2022/23,Average Productivity,453.0,kg [per 0.25 ha],453.0kg [per 0.25 ha]
056,ABE,Mozambique,Organisation farmers,2022/23,Average Productivity,1503.8,kg [per 0.25 ha],"1,503.8kg [per 0.25 ha]"
057,ABE,Zimbabwe,Birchenough,2022/23,Average Gross Income,1065.30,,"$1,065.30 "
058,ABE,Zimbabwe,Zaka,2022/23,Average Gross Income,727.04,,$727.04 
059,ABE,Zimbabwe,Ruware,2022/23,Average Gross Income,698.72,,$698.72 
060,ABE,Malawi,Chikwawa,2022/23,Average Gross Income,299.27,,$299.27 
061,ABE,Malawi,Katowo,2022/23,Average Gross Income,357.37,,$357.37 
062,ABE,Mozambique,Small scale commercial farmers,2022/23,Average Gross Income,4436.20,,"$4,436.20 "
063,ABE,Mozambique,Subsistence farmers,2022/23,Average Gross Income,1748.31,,"$1,748.31 "
064,ABE,Mozambique,Organisation farmers,2022/23,Average Gross Income,6059.89,,"$6,059.89 "
065,ABE,Zimbabwe,Birchenough,2022/23,Average True Earnings,430.61,,$430.61 
066,ABE,Zimbabwe,Zaka,2022/23,Average True Earnings,340.84,,$340.84 
067,ABE,Zimbabwe,Ruware,2022/23,Average True Earnings,322.77,,$322.77 
068,ABE,Malawi,Chikwawa,2022/23,Average True Earnings,20.64,,$20.64 
069,ABE,Malawi,Katowo,2022/23,Average True Earnings,56.88,,$56.88 
073,ABE,Zimbabwe,Birchenough,2022/23,Average Gross Income per 0.25 ha,1596.74,,"$1,596.74 "
074,ABE,Zimbabwe,Zaka,2022/23,Average Gross Income per 0.25 ha,1036.41,,"$1,036.41 "
075,ABE,Zimbabwe,Ruware,2022/23,Average Gross Income per 0.25 ha,951.94,,$951.94 
076,ABE,Malawi,Chikwawa,2022/23,Average Gross Income per 0.25 ha,344.18,,$344.18 
077,ABE,Malawi,Katowo,2022/23,Average Gross Income per 0.25 ha,392.97,,$392.97 
078,ABE,Mozambique,Small scale commercial farmers,2022/23,Average Gross Income per 0.25 ha,1196.82,,"$1,196.82 "
079,ABE,Mozambique,Subsistence farmers,2022/23,Average Gross Income per 0.25 ha,456.29,,$456.29 
080,ABE,Mozambique,Organisation farmers,2022/23,Average Gross Income per 0.25 ha,1514.97,,"$1,514.97 "
081,ABE,Zimbabwe,Birchenough,2022/23,Average True Earnings per 0.25 ha,580.73,,$580.73 
082,ABE,Zimbabwe,Zaka,2022/23,Average True Earnings per 0.25 ha,473.38,,$473.38 
083,ABE,Zimbabwe,Ruware,2022/23,Average True Earnings per 0.25 ha,423.20,,$423.20 
084,ABE,Malawi,Chikwawa,2022/23,Average True Earnings per 0.25 ha,19.16,,$19.16 
085,ABE,Malawi,Katowo,2022/23,Average True Earnings per 0.25 ha,65.72,,$65.72 
