order,crop,country,community,year,indicator,bin,value,percentage
001,ABE,Zimbabwe,Zimbabwe,2022/23,Fixed Prices,Most important,14,0.23
002,ABE,Zimbabwe,Zimbabwe,2022/23,Fixed Prices,Average importance,8,0.13
003,ABE,Zimbabwe,Zimbabwe,2022/23,Fixed Prices,Least important,38,0.63
004,ABE,Zimbabwe,Birchenough,2022/23,Fixed Prices,Most important,2,0.11
005,ABE,Zimbabwe,Birchenough,2022/23,Fixed Prices,Average importance,4,0.22
006,ABE,Zimbabwe,Birchenough,2022/23,Fixed Prices,Least important,12,0.67
007,ABE,Zimbabwe,Zaka,2022/23,Fixed Prices,Most important,5,0.24
008,ABE,Zimbabwe,Zaka,2022/23,Fixed Prices,Average importance,1,0.05
009,ABE,Zimbabwe,Zaka,2022/23,Fixed Prices,Least important,15,0.71
010,ABE,Zimbabwe,Ruware,2022/23,Fixed Prices,Most important,7,0.33
011,ABE,Zimbabwe,Ruware,2022/23,Fixed Prices,Average importance,3,0.14
012,ABE,Zimbabwe,Ruware,2022/23,Fixed Prices,Least important,11,0.52
013,ABE,Zimbabwe,Zimbabwe,2022/23,Inputs on Credit,Most important,17,0.28
014,ABE,Zimbabwe,Zimbabwe,2022/23,Inputs on Credit,Average importance,32,0.53
015,ABE,Zimbabwe,Zimbabwe,2022/23,Inputs on Credit,Least important,11,0.18
016,ABE,Zimbabwe,Birchenough,2022/23,Inputs on Credit,Most important,8,0.44
017,ABE,Zimbabwe,Birchenough,2022/23,Inputs on Credit,Average importance,6,0.33
018,ABE,Zimbabwe,Birchenough,2022/23,Inputs on Credit,Least important,3,0.17
019,ABE,Zimbabwe,Zaka,2022/23,Inputs on Credit,Most important,5,0.24
020,ABE,Zimbabwe,Zaka,2022/23,Inputs on Credit,Average importance,17,0.81
021,ABE,Zimbabwe,Zaka,2022/23,Inputs on Credit,Least important,0,0.00
022,ABE,Zimbabwe,Ruware,2022/23,Inputs on Credit,Most important,4,0.19
023,ABE,Zimbabwe,Ruware,2022/23,Inputs on Credit,Average importance,9,0.43
024,ABE,Zimbabwe,Ruware,2022/23,Inputs on Credit,Least important,8,0.38
025,ABE,Zimbabwe,Zimbabwe,2022/23,Tech Support,Most important,29,0.48
026,ABE,Zimbabwe,Zimbabwe,2022/23,Tech Support,Average importance,20,0.33
027,ABE,Zimbabwe,Zimbabwe,2022/23,Tech Support,Least important,11,0.18
028,ABE,Zimbabwe,Birchenough,2022/23,Tech Support,Most important,8,0.44
029,ABE,Zimbabwe,Birchenough,2022/23,Tech Support,Average importance,8,0.44
030,ABE,Zimbabwe,Birchenough,2022/23,Tech Support,Least important,3,0.17
031,ABE,Zimbabwe,Zaka,2022/23,Tech Support,Most important,11,0.52
032,ABE,Zimbabwe,Zaka,2022/23,Tech Support,Average importance,3,0.14
033,ABE,Zimbabwe,Zaka,2022/23,Tech Support,Least important,6,0.29
034,ABE,Zimbabwe,Ruware,2022/23,Tech Support,Most important,10,0.48
035,ABE,Zimbabwe,Ruware,2022/23,Tech Support,Average importance,9,0.43
036,ABE,Zimbabwe,Ruware,2022/23,Tech Support,Least important,2,0.10
037,ABE,Malawi,Malawi,2022/23,Fixed Prices,Most important,10,0.25
038,ABE,Malawi,Malawi,2022/23,Fixed Prices,Average importance,8,0.20
039,ABE,Malawi,Malawi,2022/23,Fixed Prices,Least important,21,0.53
040,ABE,Malawi,Chikwawa,2022/23,Fixed Prices,Most important,5,0.24
041,ABE,Malawi,Chikwawa,2022/23,Fixed Prices,Average importance,5,0.24
042,ABE,Malawi,Chikwawa,2022/23,Fixed Prices,Least important,11,0.52
043,ABE,Malawi,Katowo,2022/23,Fixed Prices,Most important,5,0.26
044,ABE,Malawi,Katowo,2022/23,Fixed Prices,Average importance,3,0.16
045,ABE,Malawi,Katowo,2022/23,Fixed Prices,Least important,10,0.53
046,ABE,Malawi,Malawi,2022/23,Inputs on Credit,Most important,10,0.25
047,ABE,Malawi,Malawi,2022/23,Inputs on Credit,Average importance,13,0.33
048,ABE,Malawi,Malawi,2022/23,Inputs on Credit,Least important,14,0.35
049,ABE,Malawi,Chikwawa,2022/23,Inputs on Credit,Most important,5,0.24
050,ABE,Malawi,Chikwawa,2022/23,Inputs on Credit,Average importance,7,0.33
051,ABE,Malawi,Chikwawa,2022/23,Inputs on Credit,Least important,7,0.33
052,ABE,Malawi,Katowo,2022/23,Inputs on Credit,Most important,5,0.26
053,ABE,Malawi,Katowo,2022/23,Inputs on Credit,Average importance,6,0.32
054,ABE,Malawi,Katowo,2022/23,Inputs on Credit,Least important,7,0.37
055,ABE,Malawi,Malawi,2022/23,Tech Support,Most important,20,0.50
056,ABE,Malawi,Malawi,2022/23,Tech Support,Average importance,19,0.48
057,ABE,Malawi,Malawi,2022/23,Tech Support,Least important,5,0.13
058,ABE,Malawi,Chikwawa,2022/23,Tech Support,Most important,11,0.52
059,ABE,Malawi,Chikwawa,2022/23,Tech Support,Average importance,9,0.43
060,ABE,Malawi,Chikwawa,2022/23,Tech Support,Least important,3,0.14
061,ABE,Malawi,Katowo,2022/23,Tech Support,Most important,9,0.47
062,ABE,Malawi,Katowo,2022/23,Tech Support,Average importance,10,0.53
063,ABE,Malawi,Katowo,2022/23,Tech Support,Least important,2,0.11
064,ABE,Mozambique,Mozambique,2022/23,Fixed Prices,Most important,3,0.25
065,ABE,Mozambique,Mozambique,2022/23,Fixed Prices,Average importance,6,0.50
066,ABE,Mozambique,Mozambique,2022/23,Fixed Prices,Least important,3,0.25
070,ABE,Mozambique,Subsistence farmers,2022/23,Fixed Prices,Most important,3,0.25
071,ABE,Mozambique,Subsistence farmers,2022/23,Fixed Prices,Average importance,6,0.50
072,ABE,Mozambique,Subsistence farmers,2022/23,Fixed Prices,Least important,3,0.25
076,ABE,Mozambique,Mozambique,2022/23,Inputs on Credit,Most important,5,0.42
077,ABE,Mozambique,Mozambique,2022/23,Inputs on Credit,Average importance,2,0.17
078,ABE,Mozambique,Mozambique,2022/23,Inputs on Credit,Least important,5,0.42
082,ABE,Mozambique,Subsistence farmers,2022/23,Inputs on Credit,Most important,5,0.42
083,ABE,Mozambique,Subsistence farmers,2022/23,Inputs on Credit,Average importance,2,0.17
084,ABE,Mozambique,Subsistence farmers,2022/23,Inputs on Credit,Least important,5,0.42
088,ABE,Mozambique,Mozambique,2022/23,Tech Support,Most important,4,0.33
089,ABE,Mozambique,Mozambique,2022/23,Tech Support,Average importance,4,0.33
090,ABE,Mozambique,Mozambique,2022/23,Tech Support,Least important,4,0.33
094,ABE,Mozambique,Subsistence farmers,2022/23,Tech Support,Most important,4,0.33
095,ABE,Mozambique,Subsistence farmers,2022/23,Tech Support,Average importance,4,0.33
096,ABE,Mozambique,Subsistence farmers,2022/23,Tech Support,Least important,4,0.33
100,ABE,Zimbabwe,Zimbabwe,2022/23,training_received_changed_yield_ABE,Yes,56,0.93
101,ABE,Zimbabwe,Zimbabwe,2022/23,training_received_changed_yield_ABE,No,4,0.07
102,ABE,Zimbabwe,Birchenough,2022/23,training_received_changed_yield_ABE,Yes,18,1.00
103,ABE,Zimbabwe,Birchenough,2022/23,training_received_changed_yield_ABE,No,0,0.00
104,ABE,Zimbabwe,Zaka,2022/23,training_received_changed_yield_ABE,Yes,18,0.86
105,ABE,Zimbabwe,Zaka,2022/23,training_received_changed_yield_ABE,No,3,0.14
106,ABE,Zimbabwe,Ruware,2022/23,training_received_changed_yield_ABE,Yes,20,0.95
107,ABE,Zimbabwe,Ruware,2022/23,training_received_changed_yield_ABE,No,1,0.05
108,ABE,Malawi,Malawi,2022/23,training_received_changed_yield_ABE,Yes,37,0.93
109,ABE,Malawi,Malawi,2022/23,training_received_changed_yield_ABE,No,3,0.08
110,ABE,Malawi,Chikwawa,2022/23,training_received_changed_yield_ABE,Yes,19,0.90
111,ABE,Malawi,Chikwawa,2022/23,training_received_changed_yield_ABE,No,2,0.10
112,ABE,Malawi,Katowo,2022/23,training_received_changed_yield_ABE,Yes,18,0.95
113,ABE,Malawi,Katowo,2022/23,training_received_changed_yield_ABE,No,1,0.05
114,ABE,Zimbabwe,Zimbabwe,2022/23,training_received_changed_yield_other_crops,Yes,53,0.90
115,ABE,Zimbabwe,Zimbabwe,2022/23,training_received_changed_yield_other_crops,No,6,0.10
116,ABE,Zimbabwe,Birchenough,2022/23,training_received_changed_yield_other_crops,Yes,15,0.88
117,ABE,Zimbabwe,Birchenough,2022/23,training_received_changed_yield_other_crops,No,2,0.12
118,ABE,Zimbabwe,Zaka,2022/23,training_received_changed_yield_other_crops,Yes,18,0.86
119,ABE,Zimbabwe,Zaka,2022/23,training_received_changed_yield_other_crops,No,3,0.14
120,ABE,Zimbabwe,Ruware,2022/23,training_received_changed_yield_other_crops,Yes,20,0.95
121,ABE,Zimbabwe,Ruware,2022/23,training_received_changed_yield_other_crops,No,1,0.05
122,ABE,Malawi,Malawi,2022/23,training_received_changed_yield_other_crops,Yes,33,0.83
123,ABE,Malawi,Malawi,2022/23,training_received_changed_yield_other_crops,No,7,0.18
124,ABE,Malawi,Chikwawa,2022/23,training_received_changed_yield_other_crops,Yes,19,0.90
125,ABE,Malawi,Chikwawa,2022/23,training_received_changed_yield_other_crops,No,2,0.10
126,ABE,Malawi,Katowo,2022/23,training_received_changed_yield_other_crops,Yes,14,0.74
127,ABE,Malawi,Katowo,2022/23,training_received_changed_yield_other_crops,No,5,0.26
128,ABE,Zimbabwe,Zimbabwe,2022/23,other_crop_ever_earned_you_more_than_ABE,Yes,20,0.33
129,ABE,Zimbabwe,Zimbabwe,2022/23,other_crop_ever_earned_you_more_than_ABE,No,40,0.67
130,ABE,Zimbabwe,Birchenough,2022/23,other_crop_ever_earned_you_more_than_ABE,Yes,7,0.39
131,ABE,Zimbabwe,Birchenough,2022/23,other_crop_ever_earned_you_more_than_ABE,No,11,0.61
132,ABE,Zimbabwe,Zaka,2022/23,other_crop_ever_earned_you_more_than_ABE,Yes,7,0.33
133,ABE,Zimbabwe,Zaka,2022/23,other_crop_ever_earned_you_more_than_ABE,No,14,0.67
134,ABE,Zimbabwe,Ruware,2022/23,other_crop_ever_earned_you_more_than_ABE,Yes,6,0.29
135,ABE,Zimbabwe,Ruware,2022/23,other_crop_ever_earned_you_more_than_ABE,No,15,0.71
136,ABE,Malawi,Malawi,2022/23,other_crop_ever_earned_you_more_than_ABE,Yes,6,0.15
137,ABE,Malawi,Malawi,2022/23,other_crop_ever_earned_you_more_than_ABE,No,34,0.85
138,ABE,Malawi,Chikwawa,2022/23,other_crop_ever_earned_you_more_than_ABE,Yes,2,0.10
139,ABE,Malawi,Chikwawa,2022/23,other_crop_ever_earned_you_more_than_ABE,No,19,0.90
140,ABE,Malawi,Katowo,2022/23,other_crop_ever_earned_you_more_than_ABE,Yes,4,0.21
141,ABE,Malawi,Katowo,2022/23,other_crop_ever_earned_you_more_than_ABE,No,15,0.79
142,ABE,Mozambique,Mozambique,2022/23,other_crop_ever_earned_you_more_than_ABE,Yes,1,0.08
143,ABE,Mozambique,Mozambique,2022/23,other_crop_ever_earned_you_more_than_ABE,No,11,0.92
146,ABE,Mozambique,Subsistence farmers,2022/23,other_crop_ever_earned_you_more_than_ABE,Yes,1,0.08
147,ABE,Mozambique,Subsistence farmers,2022/23,other_crop_ever_earned_you_more_than_ABE,No,11,0.92
150,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_age_groups,0-9 y/o,0,0.00
151,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_age_groups,10-19 y/o,1,0.00
152,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_age_groups,20-29 y/o,43,0.08
153,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_age_groups,30-39 y/o,105,0.21
154,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_age_groups,40-49 y/o,166,0.33
155,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_age_groups,50-59 y/o,105,0.21
156,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_age_groups,60-69 y/o,64,0.13
157,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_age_groups,70+ y/o,25,0.05
158,ABE,Zimbabwe,Birchenough,2022/23,farmer_age_groups,0-9 y/o,0,0.00
159,ABE,Zimbabwe,Birchenough,2022/23,farmer_age_groups,10-19 y/o,0,0.00
160,ABE,Zimbabwe,Birchenough,2022/23,farmer_age_groups,20-29 y/o,11,0.05
161,ABE,Zimbabwe,Birchenough,2022/23,farmer_age_groups,30-39 y/o,47,0.20
162,ABE,Zimbabwe,Birchenough,2022/23,farmer_age_groups,40-49 y/o,81,0.34
163,ABE,Zimbabwe,Birchenough,2022/23,farmer_age_groups,50-59 y/o,51,0.21
164,ABE,Zimbabwe,Birchenough,2022/23,farmer_age_groups,60-69 y/o,38,0.16
165,ABE,Zimbabwe,Birchenough,2022/23,farmer_age_groups,70+ y/o,13,0.05
166,ABE,Zimbabwe,Zaka,2022/23,farmer_age_groups,0-9 y/o,0,0.00
167,ABE,Zimbabwe,Zaka,2022/23,farmer_age_groups,10-19 y/o,0,0.00
168,ABE,Zimbabwe,Zaka,2022/23,farmer_age_groups,20-29 y/o,11,0.07
169,ABE,Zimbabwe,Zaka,2022/23,farmer_age_groups,30-39 y/o,30,0.20
170,ABE,Zimbabwe,Zaka,2022/23,farmer_age_groups,40-49 y/o,45,0.30
171,ABE,Zimbabwe,Zaka,2022/23,farmer_age_groups,50-59 y/o,34,0.22
172,ABE,Zimbabwe,Zaka,2022/23,farmer_age_groups,60-69 y/o,22,0.14
173,ABE,Zimbabwe,Zaka,2022/23,farmer_age_groups,70+ y/o,10,0.07
174,ABE,Zimbabwe,Ruware,2022/23,farmer_age_groups,0-9 y/o,0,0.00
175,ABE,Zimbabwe,Ruware,2022/23,farmer_age_groups,10-19 y/o,1,0.01
176,ABE,Zimbabwe,Ruware,2022/23,farmer_age_groups,20-29 y/o,21,0.18
177,ABE,Zimbabwe,Ruware,2022/23,farmer_age_groups,30-39 y/o,28,0.24
178,ABE,Zimbabwe,Ruware,2022/23,farmer_age_groups,40-49 y/o,40,0.34
179,ABE,Zimbabwe,Ruware,2022/23,farmer_age_groups,50-59 y/o,20,0.17
180,ABE,Zimbabwe,Ruware,2022/23,farmer_age_groups,60-69 y/o,4,0.03
181,ABE,Zimbabwe,Ruware,2022/23,farmer_age_groups,70+ y/o,2,0.02
182,ABE,Malawi,Malawi,2022/23,farmer_age_groups,0-9 y/o,0,0.00
183,ABE,Malawi,Malawi,2022/23,farmer_age_groups,10-19 y/o,0,0.00
184,ABE,Malawi,Malawi,2022/23,farmer_age_groups,20-29 y/o,37,0.13
185,ABE,Malawi,Malawi,2022/23,farmer_age_groups,30-39 y/o,51,0.18
186,ABE,Malawi,Malawi,2022/23,farmer_age_groups,40-49 y/o,78,0.28
