order,crop,country,community,year,indicator,bin,value,percentage
001,ABE,Zimbabwe,Zimbabwe,2022/23,Fixed Prices,Most important,14,0.2500
002,ABE,Zimbabwe,Zimbabwe,2022/23,Fixed Prices,Average importance,8,0.1429
003,ABE,Zimbabwe,Zimbabwe,2022/23,Fixed Prices,Least important,34,0.6071
004,ABE,Zimbabwe,Birchenough,2022/23,Fixed Prices,Most important,2,0.1111
005,ABE,Zimbabwe,Birchenough,2022/23,Fixed Prices,Average importance,4,0.2222
006,ABE,Zimbabwe,Birchenough,2022/23,Fixed Prices,Least important,12,0.6667
007,ABE,Zimbabwe,Zaka,2022/23,Fixed Prices,Most important,5,0.2381
008,ABE,Zimbabwe,Zaka,2022/23,Fixed Prices,Average importance,1,0.0476
009,ABE,Zimbabwe,Zaka,2022/23,Fixed Prices,Least important,15,0.7143
010,ABE,Zimbabwe,Ruware,2022/23,Fixed Prices,Most important,7,0.4118
011,ABE,Zimbabwe,Ruware,2022/23,Fixed Prices,Average importance,3,0.1765
012,ABE,Zimbabwe,Ruware,2022/23,Fixed Prices,Least important,7,0.4118
013,ABE,Zimbabwe,Zimbabwe,2022/23,Inputs on Credit,Most important,17,0.3036
014,ABE,Zimbabwe,Zimbabwe,2022/23,Inputs on Credit,Average importance,32,0.5714
015,ABE,Zimbabwe,Zimbabwe,2022/23,Inputs on Credit,Least important,7,0.1250
016,ABE,Zimbabwe,Birchenough,2022/23,Inputs on Credit,Most important,8,0.4706
017,ABE,Zimbabwe,Birchenough,2022/23,Inputs on Credit,Average importance,6,0.3529
018,ABE,Zimbabwe,Birchenough,2022/23,Inputs on Credit,Least important,3,0.1765
019,ABE,Zimbabwe,Zaka,2022/23,Inputs on Credit,Most important,5,0.2273
020,ABE,Zimbabwe,Zaka,2022/23,Inputs on Credit,Average importance,17,0.7727
021,ABE,Zimbabwe,Zaka,2022/23,Inputs on Credit,Least important,0,0.0000
022,ABE,Zimbabwe,Ruware,2022/23,Inputs on Credit,Most important,4,0.2353
023,ABE,Zimbabwe,Ruware,2022/23,Inputs on Credit,Average importance,9,0.5294
024,ABE,Zimbabwe,Ruware,2022/23,Inputs on Credit,Least important,4,0.2353
025,ABE,Zimbabwe,Zimbabwe,2022/23,Tech Support,Most important,29,0.4265
026,ABE,Zimbabwe,Zimbabwe,2022/23,Tech Support,Average importance,20,0.2941
027,ABE,Zimbabwe,Zimbabwe,2022/23,Tech Support,Least important,19,0.2794
028,ABE,Zimbabwe,Birchenough,2022/23,Tech Support,Most important,8,0.4211
029,ABE,Zimbabwe,Birchenough,2022/23,Tech Support,Average importance,8,0.4211
030,ABE,Zimbabwe,Birchenough,2022/23,Tech Support,Least important,3,0.1579
031,ABE,Zimbabwe,Zaka,2022/23,Tech Support,Most important,11,0.5500
032,ABE,Zimbabwe,Zaka,2022/23,Tech Support,Average importance,3,0.1500
033,ABE,Zimbabwe,Zaka,2022/23,Tech Support,Least important,6,0.3000
034,ABE,Zimbabwe,Ruware,2022/23,Tech Support,Most important,10,0.3448
035,ABE,Zimbabwe,Ruware,2022/23,Tech Support,Average importance,9,0.3103
036,ABE,Zimbabwe,Ruware,2022/23,Tech Support,Least important,10,0.3448
037,ABE,Malawi,Malawi,2022/23,Fixed Prices,Most important,10,0.2564
038,ABE,Malawi,Malawi,2022/23,Fixed Prices,Average importance,8,0.2051
039,ABE,Malawi,Malawi,2022/23,Fixed Prices,Least important,21,0.5385
040,ABE,Malawi,Chikwawa,2022/23,Fixed Prices,Most important,5,0.2381
041,ABE,Malawi,Chikwawa,2022/23,Fixed Prices,Average importance,5,0.2381
042,ABE,Malawi,Chikwawa,2022/23,Fixed Prices,Least important,11,0.5238
043,ABE,Malawi,Katowo,2022/23,Fixed Prices,Most important,5,0.2778
044,ABE,Malawi,Katowo,2022/23,Fixed Prices,Average importance,3,0.1667
045,ABE,Malawi,Katowo,2022/23,Fixed Prices,Least important,10,0.5556
