order,crop,country,community,indicator,bin,value
001,ABE,Zimbabwe,Zimbabwe,Education,Baseline,3.50
002,ABE,Zimbabwe,Zimbabwe,Education,2015/16,5.00
003,ABE,Zimbabwe,Zimbabwe,Education,2016/17,3.63
004,ABE,Zimbabwe,Zimbabwe,Education,2017/18,5.38
005,ABE,Zimbabwe,Zimbabwe,Education,2018/19,7.19
006,ABE,Zimbabwe,Zimbabwe,Education,2019/20,5.63
007,ABE,Zimbabwe,Zimbabwe,Education,2020/21,7.19
008,ABE,Zimbabwe,Zimbabwe,Education,2021/22,5.55
009,ABE,Zimbabwe,Zimbabwe,Education,2022/23,5.75
010,ABE,Zimbabwe,Birchenough,Education,Baseline,4.00
011,ABE,Zimbabwe,Birchenough,Education,2015/16,6.00
012,ABE,Zimbabwe,Birchenough,Education,2016/17,7.00
013,ABE,Zimbabwe,Birchenough,Education,2017/18,7.00
014,ABE,Zimbabwe,Birchenough,Education,2018/19,7.50
015,ABE,Zimbabwe,Birchenough,Education,2019/20,7.50
016,ABE,Zimbabwe,Birchenough,Education,2020/21,7.50
017,ABE,Zimbabwe,Birchenough,Education,2021/22,7.70
018,ABE,Zimbabwe,Birchenough,Education,2022/23,8.00
019,ABE,Zimbabwe,Zaka,Education,Baseline,5.00
020,ABE,Zimbabwe,Zaka,Education,2015/16,7.00
021,ABE,Zimbabwe,Zaka,Education,2016/17,0.00
022,ABE,Zimbabwe,Zaka,Education,2017/18,7.00
023,ABE,Zimbabwe,Zaka,Education,2018/19,7.00
024,ABE,Zimbabwe,Zaka,Education,2019/20,7.50
025,ABE,Zimbabwe,Zaka,Education,2020/21,7.00
026,ABE,Zimbabwe,Zaka,Education,2021/22,7.00
027,ABE,Zimbabwe,Zaka,Education,2022/23,7.25
028,ABE,Zimbabwe,Ruware,Education,Baseline,5.00
029,ABE,Zimbabwe,Ruware,Education,2015/16,7.00
030,ABE,Zimbabwe,Ruware,Education,2016/17,7.50
031,ABE,Zimbabwe,Ruware,Education,2017/18,7.50
032,ABE,Zimbabwe,Ruware,Education,2018/19,7.50
033,ABE,Zimbabwe,Ruware,Education,2019/20,7.50
034,ABE,Zimbabwe,Ruware,Education,2020/21,7.50
035,ABE,Zimbabwe,Ruware,Education,2021/22,7.50
036,ABE,Zimbabwe,Ruware,Education,2022/23,7.75
037,ABE,Zimbabwe,Gokwe,Education,Baseline,0.00
038,ABE,Zimbabwe,Gokwe,Education,2015/16,0.00
039,ABE,Zimbabwe,Gokwe,Education,2016/17,0.00
040,ABE,Zimbabwe,Gokwe,Education,2017/18,0.00
041,ABE,Zimbabwe,Gokwe,Education,2018/19,6.75
042,ABE,Zimbabwe,Gokwe,Education,2019/20,0.00
043,ABE,Zimbabwe,Gokwe,Education,2020/21,6.75
044,ABE,Zimbabwe,Gokwe,Education,2021/22,0.00
045,ABE,Zimbabwe,Gokwe,Education,2022/23,0.00
046,ABE,Zimbabwe,Zimbabwe,Effluent ,Baseline,2.00
047,ABE,Zimbabwe,Zimbabwe,Effluent ,2015/16,3.00
048,ABE,Zimbabwe,Zimbabwe,Effluent ,2016/17,3.00
049,ABE,Zimbabwe,Zimbabwe,Effluent ,2017/18,4.00
050,ABE,Zimbabwe,Zimbabwe,Effluent ,2018/19,6.56
051,ABE,Zimbabwe,Zimbabwe,Effluent ,2019/20,4.88
052,ABE,Zimbabwe,Zimbabwe,Effluent ,2020/21,6.94
053,ABE,Zimbabwe,Zimbabwe,Effluent ,2021/22,5.05
054,ABE,Zimbabwe,Zimbabwe,Effluent ,2022/23,5.18
055,ABE,Zimbabwe,Birchenough,Effluent ,Baseline,3.00
056,ABE,Zimbabwe,Birchenough,Effluent ,2015/16,5.00
057,ABE,Zimbabwe,Birchenough,Effluent ,2016/17,6.00
058,ABE,Zimbabwe,Birchenough,Effluent ,2017/18,6.00
059,ABE,Zimbabwe,Birchenough,Effluent ,2018/19,6.50
060,ABE,Zimbabwe,Birchenough,Effluent ,2019/20,7.00
061,ABE,Zimbabwe,Birchenough,Effluent ,2020/21,7.00
062,ABE,Zimbabwe,Birchenough,Effluent ,2021/22,7.00
063,ABE,Zimbabwe,Birchenough,Effluent ,2022/23,7.25
064,ABE,Zimbabwe,Zaka,Effluent ,Baseline,3.00
065,ABE,Zimbabwe,Zaka,Effluent ,2015/16,4.00
066,ABE,Zimbabwe,Zaka,Effluent ,2016/17,0.00
067,ABE,Zimbabwe,Zaka,Effluent ,2017/18,4.00
068,ABE,Zimbabwe,Zaka,Effluent ,2018/19,5.50
069,ABE,Zimbabwe,Zaka,Effluent ,2019/20,5.50
070,ABE,Zimbabwe,Zaka,Effluent ,2020/21,6.00
071,ABE,Zimbabwe,Zaka,Effluent ,2021/22,6.00
072,ABE,Zimbabwe,Zaka,Effluent ,2022/23,6.25
073,ABE,Zimbabwe,Ruware,Effluent ,Baseline,2.00
074,ABE,Zimbabwe,Ruware,Effluent ,2015/16,3.00
075,ABE,Zimbabwe,Ruware,Effluent ,2016/17,6.00
076,ABE,Zimbabwe,Ruware,Effluent ,2017/18,6.00
077,ABE,Zimbabwe,Ruware,Effluent ,2018/19,6.50
078,ABE,Zimbabwe,Ruware,Effluent ,2019/20,7.00
079,ABE,Zimbabwe,Ruware,Effluent ,2020/21,7.00
080,ABE,Zimbabwe,Ruware,Effluent ,2021/22,7.20
081,ABE,Zimbabwe,Ruware,Effluent ,2022/23,7.20
082,ABE,Zimbabwe,Gokwe,Effluent ,Baseline,0.00
083,ABE,Zimbabwe,Gokwe,Effluent ,2015/16,0.00
084,ABE,Zimbabwe,Gokwe,Effluent ,2016/17,0.00
085,ABE,Zimbabwe,Gokwe,Effluent ,2017/18,0.00
086,ABE,Zimbabwe,Gokwe,Effluent ,2018/19,7.75
087,ABE,Zimbabwe,Gokwe,Effluent ,2019/20,0.00
088,ABE,Zimbabwe,Gokwe,Effluent ,2020/21,7.75
089,ABE,Zimbabwe,Gokwe,Effluent ,2021/22,0.00
090,ABE,Zimbabwe,Gokwe,Effluent ,2022/23,0.00
091,ABE,Zimbabwe,Zimbabwe,Energy,Baseline,1.75
092,ABE,Zimbabwe,Zimbabwe,Energy,2015/16,4.75
093,ABE,Zimbabwe,Zimbabwe,Energy,2016/17,3.50
094,ABE,Zimbabwe,Zimbabwe,Energy,2017/18,5.38
095,ABE,Zimbabwe,Zimbabwe,Energy,2018/19,7.31
096,ABE,Zimbabwe,Zimbabwe,Energy,2019/20,5.75
097,ABE,Zimbabwe,Zimbabwe,Energy,2020/21,7.63
098,ABE,Zimbabwe,Zimbabwe,Energy,2021/22,5.78
099,ABE,Zimbabwe,Zimbabwe,Energy,2022/23,5.78
100,ABE,Zimbabwe,Birchenough,Energy,Baseline,3.00
101,ABE,Zimbabwe,Birchenough,Energy,2015/16,6.00
102,ABE,Zimbabwe,Birchenough,Energy,2016/17,7.00
103,ABE,Zimbabwe,Birchenough,Energy,2017/18,7.50
104,ABE,Zimbabwe,Birchenough,Energy,2018/19,7.75
105,ABE,Zimbabwe,Birchenough,Energy,2019/20,7.50
106,ABE,Zimbabwe,Birchenough,Energy,2020/21,7.50
107,ABE,Zimbabwe,Birchenough,Energy,2021/22,7.70
108,ABE,Zimbabwe,Birchenough,Energy,2022/23,7.70
109,ABE,Zimbabwe,Zaka,Energy,Baseline,1.00
110,ABE,Zimbabwe,Zaka,Energy,2015/16,7.00
111,ABE,Zimbabwe,Zaka,Energy,2016/17,0.00
112,ABE,Zimbabwe,Zaka,Energy,2017/18,7.00
113,ABE,Zimbabwe,Zaka,Energy,2018/19,7.00
114,ABE,Zimbabwe,Zaka,Energy,2019/20,7.50
115,ABE,Zimbabwe,Zaka,Energy,2020/21,7.50
116,ABE,Zimbabwe,Zaka,Energy,2021/22,7.70
117,ABE,Zimbabwe,Zaka,Energy,2022/23,7.70
118,ABE,Zimbabwe,Ruware,Energy,Baseline,3.00
119,ABE,Zimbabwe,Ruware,Energy,2015/16,6.00
120,ABE,Zimbabwe,Ruware,Energy,2016/17,7.00
121,ABE,Zimbabwe,Ruware,Energy,2017/18,7.00
122,ABE,Zimbabwe,Ruware,Energy,2018/19,7.00
123,ABE,Zimbabwe,Ruware,Energy,2019/20,8.00
124,ABE,Zimbabwe,Ruware,Energy,2020/21,8.00
125,ABE,Zimbabwe,Ruware,Energy,2021/22,7.70
126,ABE,Zimbabwe,Ruware,Energy,2022/23,7.70
127,ABE,Zimbabwe,Gokwe,Energy,Baseline,0.00
128,ABE,Zimbabwe,Gokwe,Energy,2015/16,0.00
129,ABE,Zimbabwe,Gokwe,Energy,2016/17,0.00
130,ABE,Zimbabwe,Gokwe,Energy,2017/18,0.00
131,ABE,Zimbabwe,Gokwe,Energy,2018/19,7.50
132,ABE,Zimbabwe,Gokwe,Energy,2019/20,0.00
133,ABE,Zimbabwe,Gokwe,Energy,2020/21,7.50
134,ABE,Zimbabwe,Gokwe,Energy,2021/22,0.00
135,ABE,Zimbabwe,Gokwe,Energy,2022/23,0.00
136,ABE,Zimbabwe,Zimbabwe,Food Security,Baseline,5.25
137,ABE,Zimbabwe,Zimbabwe,Food Security,2015/16,6.75
138,ABE,Zimbabwe,Zimbabwe,Food Security,2016/17,6.75
139,ABE,Zimbabwe,Zimbabwe,Food Security,2017/18,6.75
140,ABE,Zimbabwe,Zimbabwe,Food Security,2018/19,8.88
141,ABE,Zimbabwe,Zimbabwe,Food Security,2019/20,5.50
142,ABE,Zimbabwe,Zimbabwe,Food Security,2020/21,6.75
143,ABE,Zimbabwe,Zimbabwe,Food Security,2021/22,5.30
144,ABE,Zimbabwe,Zimbabwe,Food Security,2022/23,5.36
145,ABE,Zimbabwe,Birchenough,Food Security,Baseline,7.00
146,ABE,Zimbabwe,Birchenough,Food Security,2015/16,9.00
147,ABE,Zimbabwe,Birchenough,Food Security,2016/17,9.00
148,ABE,Zimbabwe,Birchenough,Food Security,2017/18,9.00
149,ABE,Zimbabwe,Birchenough,Food Security,2018/19,9.00
150,ABE,Zimbabwe,Birchenough,Food Security,2019/20,7.00
151,ABE,Zimbabwe,Birchenough,Food Security,2020/21,6.50
152,ABE,Zimbabwe,Birchenough,Food Security,2021/22,6.50
153,ABE,Zimbabwe,Birchenough,Food Security,2022/23,6.75
154,ABE,Zimbabwe,Zaka,Food Security,Baseline,7.00
155,ABE,Zimbabwe,Zaka,Food Security,2015/16,9.00
156,ABE,Zimbabwe,Zaka,Food Security,2016/17,9.00
157,ABE,Zimbabwe,Zaka,Food Security,2017/18,9.00
158,ABE,Zimbabwe,Zaka,Food Security,2018/19,9.00
159,ABE,Zimbabwe,Zaka,Food Security,2019/20,8.00
160,ABE,Zimbabwe,Zaka,Food Security,2020/21,7.50
161,ABE,Zimbabwe,Zaka,Food Security,2021/22,7.70
162,ABE,Zimbabwe,Zaka,Food Security,2022/23,7.70
163,ABE,Zimbabwe,Ruware,Food Security,Baseline,7.00
164,ABE,Zimbabwe,Ruware,Food Security,2015/16,9.00
165,ABE,Zimbabwe,Ruware,Food Security,2016/17,9.00
166,ABE,Zimbabwe,Ruware,Food Security,2017/18,9.00
167,ABE,Zimbabwe,Ruware,Food Security,2018/19,9.00
168,ABE,Zimbabwe,Ruware,Food Security,2019/20,7.00
169,ABE,Zimbabwe,Ruware,Food Security,2020/21,5.00
170,ABE,Zimbabwe,Ruware,Food Security,2021/22,7.00
171,ABE,Zimbabwe,Ruware,Food Security,2022/23,7.00
